#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0392699082    0.4276493000    0.8703179400   -3.8397906426   -0.2283691138   -0.9949074615    0.5893085475   -0.6921801748
0.0392699082    0.5701990666    0.3849898588   -2.7908310992   -0.1574986799   -1.6885679381    0.4925581075   -7.1731046487
0.0392699082    0.7127488333    0.1013498197   -1.2029483682    0.0529262375   -1.9702822034    0.5923949272  -11.0616222899
0.0392699082    0.8552985999    0.0111304176   -0.2216201383    0.0736230759   -2.0050345704    0.7551828079  -11.9720958456
0.0392699082    0.9978483666    0.0002452066   -0.0087322410    0.0067406873   -2.0058095162    0.8755510213  -11.9999843823
0.0392699082    1.1403981333    0.0000001369   -0.0000105549    0.0000101659   -2.0058103631    0.9475394665  -12.0000000000
0.0392699082    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0058103631    0.9843374839  -12.0000000000
0.0392699082    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0058103631    0.9979864444  -12.0000000000
0.0441786467    0.1425497667    1.8409993882   -2.1583331356   -0.2655640387   -0.0250837543    1.0045599094  -16.5255593354
0.0441786467    0.2850995333    1.4175624042   -3.6125296450   -0.2519275255   -0.3054976958    0.8577178442    0.4779867625
0.0441786467    0.4276493000    0.8700626301   -3.8405763771   -0.2569198216   -0.9963030189    0.5888726196   -0.7086351950
0.0441786467    0.5701990666    0.3846953813   -2.7896687859   -0.1770288590   -1.6907700993    0.4921904388   -7.1853254491
0.0441786467    0.7127488333    0.1015077063   -1.1992194934    0.0595836701   -1.9717926323    0.5925060920  -11.0681504024
0.0441786467    0.8552985999    0.0114195537   -0.2234632003    0.0824701473   -2.0065246383    0.7552309276  -11.9724845355
0.0441786467    0.9978483666    0.0002763127   -0.0095575099    0.0077428588   -2.0073507046    0.8755512482  -11.9999841493
0.0441786467    1.1403981333    0.0000001923   -0.0000143731    0.0000138451   -2.0073517860    0.9475394665  -12.0000000000
0.0441786467    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0073517860    0.9843374839  -12.0000000000
0.0441786467    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0073517860    0.9979864444  -12.0000000000
0.0490873852    0.1425497667    1.8408091764   -2.1583398154   -0.2949130125   -0.0252550375    1.0044439229  -16.5561221686
0.0490873852    0.2850995333    1.4173584315   -3.6127859702   -0.2798150246   -0.3061449920    0.8573767373    0.4516487200
0.0490873852    0.4276493000    0.8697775454   -3.8414558831   -0.2854721385   -0.9978614629    0.5883861283   -0.7269873602
0.0490873852    0.5701990666    0.3843665984   -2.7883636139   -0.1965029787   -1.6932296697    0.4917804436   -7.1989617729
0.0490873852    0.7127488333    0.1016843250   -1.1950731456    0.0662534564   -1.9734796618    0.5926300625  -11.0753949914
0.0490873852    0.8552985999    0.0117412435   -0.2255062806    0.0911951343   -2.0081888803    0.7552849362  -11.9729010215
0.0490873852    0.9978483666    0.0003118403   -0.0104834210    0.0087989924   -2.0090721233    0.8755515323  -11.9999836741
0.0490873852    1.1403981333    0.0000002674   -0.0000193758    0.0000186519   -2.0090734975    0.9475394665  -12.0000000000
0.0490873852    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0090734975    0.9843374839  -12.0000000000
0.0490873852    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0090734975    0.9979864444  -12.0000000000
0.0539961237    0.1425497667    1.8405994285   -2.1583474896   -0.3242122879   -0.0254439139    1.0043160388  -16.5898149630
0.0539961237    0.2850995333    1.4171334250   -3.6130696628   -0.3076696297   -0.3068590730    0.8570005845    0.4226177131
0.0539961237    0.4276493000    0.8694627726   -3.8424296010   -0.3140262529   -0.9995823640    0.5878493125   -0.7472238942
0.0539961237    0.5701990666    0.3840036240   -2.7869135281   -0.2159144891   -1.6959460898    0.4913284313   -7.2140062302
0.0539961237    0.7127488333    0.1018797204   -1.1905163643    0.0729356923   -1.9753429375    0.5927667442  -11.0833391738
0.0539961237    0.8552985999    0.0120950146   -0.2277438937    0.0997863706   -2.0100269302    0.7553449018  -11.9733398830
0.0539961237    0.9978483666    0.0003520316   -0.0115109652    0.0099138170   -2.0109734113    0.8755518850  -11.9999828860
0.0539961237    1.1403981333    0.0000003680   -0.0000258628    0.0000248718   -2.0109751481    0.9475394665  -12.0000000000
0.0539961237    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0109751481    0.9843374839  -12.0000000000
0.0539961237    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0109751481    0.9979864444  -12.0000000000
0.0589048623    0.1425497667    1.8403702886   -2.1583562431   -0.3534570248   -0.0256502542    1.0041763493  -16.6266119387
0.0589048623    0.2850995333    1.4168875145   -3.6133808342   -0.3354881054   -0.3076395374    0.8565896406    0.3909172218
0.0589048623    0.4276493000    0.8691184076   -3.8434980162   -0.3425823574   -1.0014652485    0.5872624350   -0.7693307489
0.0589048623    0.5701990666    0.3836065845   -2.7853162483   -0.2352567401   -1.6989187395    0.4908347432   -7.2304506623
0.0589048623    0.7127488333    0.1020939379   -1.1855569098    0.0796300888   -1.9773820736    0.5929160303  -11.0919644474
0.0589048623    0.8552985999    0.0124803526   -0.2301700402    0.1082327552   -2.0120383881    0.7554108957  -11.9737954053
0.0589048623    0.9978483666    0.0003971485   -0.0126411424    0.0110916934   -2.0130541702    0.8755523197  -11.9999817068
0.0589048623    1.1403981333    0.0000005015   -0.0000341925    0.0000328445   -2.0130563526    0.9475394666  -12.0000000000
0.0589048623    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0130563526    0.9843374839  -12.0000000000
0.0589048623    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0130563526    0.9979864444  -12.0000000000
0.0638136008    0.1425497667    1.8401219136   -2.1583661676   -0.3826424213   -0.0258739174    1.0040249550  -16.6664850395
0.0638136008    0.2850995333    1.4166208416   -3.6137196039   -0.3632672335   -0.3084859474    0.8561441829    0.3565727907
0.0638136008    0.4276493000    0.8687445549   -3.8446616580   -0.3711406503   -1.0035095994    0.5866257822   -0.7932926268
0.0638136008    0.5701990666    0.3831756188   -2.7835692667   -0.2545229723   -1.7021469375    0.4902997532   -7.2482861457
0.0638136008    0.7127488333    0.1023270225   -1.1802032557    0.0863359425   -1.9795966544    0.5930778020  -11.1012507375
0.0638136008    0.8552985999    0.0128967031   -0.2327782262    0.1165237921   -2.0142228217    0.7554829915  -11.9742616516
0.0638136008    0.9978483666    0.0004474705   -0.0138749358    0.0123365922   -2.0153139645    0.8755528521  -11.9999800501
0.0638136008    1.1403981333    0.0000006769   -0.0000447895    0.0000429707   -2.0153166912    0.9475394666  -11.9999999999
0.0638136008    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0153166912    0.9843374839  -12.0000000000
0.0638136008    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0153166912    0.9979864444  -12.0000000000
0.0687223393    0.1425497667    1.8398544732   -2.1583773613   -0.4117637169   -0.0261147514    1.0038619643  -16.7094039805
0.0687223393    0.2850995333    1.4163335594   -3.6140860998   -0.3910038135   -0.3093978293    0.8556645114    0.3196119842
0.0687223393    0.4276493000    0.8683413279   -3.8459210994   -0.3997013352   -1.0057148567    0.5859396639   -0.8190930046
0.0687223393    0.5701990666    0.3827108789   -2.7816698455   -0.2737063062   -1.7056299414    0.4897238670   -7.2675029945
0.0687223393    0.7127488333    0.1025790174   -1.1744645803    0.0930521090   -1.9819862361    0.5932519276  -11.1111764503
0.0687223393    0.8552985999    0.0133434743   -0.2355614849    0.1246496256   -2.0165797681    0.7555612637  -11.9747325370
0.0687223393    0.9978483666    0.0005032937   -0.0152132867    0.0136520756   -2.0177523219    0.8755534999  -11.9999778217
0.0687223393    1.1403981333    0.0000009053   -0.0000581519    0.0000557190   -2.0177557089    0.9475394666  -11.9999999999
0.0687223393    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0177557089    0.9843374839  -12.0000000000
0.0687223393    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0177557089    0.9979864444  -12.0000000000
0.0736310778    0.1425497667    1.8395681492   -2.1583899288   -0.4408161953   -0.0263725929    1.0036874934  -16.7553362991
0.0736310778    0.2850995333    1.4160258326   -3.6144804567   -0.4186946648   -0.3103746745    0.8551509477    0.2800643372
0.0736310778    0.4276493000    0.8679088485   -3.8472769566   -0.4282646217   -1.0080804182    0.5852044130   -0.8467141581
0.0736310778    0.5701990666    0.3822125292   -2.7796150139   -0.2927997335   -1.7093669465    0.4891075227   -7.2880907641
0.0736310778    0.7127488333    0.1028499631   -1.1683507565    0.0997769781   -1.9845503484    0.5934382621  -11.1217185296
0.0736310778    0.8552985999    0.0138200394   -0.2385124001    0.1326010710   -2.0191087351    0.7556457872  -11.9752019035
0.0736310778    0.9978483666    0.0005649283   -0.0166570681    0.0150412820   -2.0203687335    0.8755542836  -11.9999749187
0.0736310778    1.1403981333    0.0000012001   -0.0000748587    0.0000716321   -2.0203729170    0.9475394667  -11.9999999998
0.0736310778    1.2829478999    0.0000000000   -0.0000000001    0.0000000001   -2.0203729171    0.9843374839  -12.0000000000
0.0736310778    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0203729171    0.9979864444  -12.0000000000
0.0785398163    0.1425497667    1.8392631357   -2.1584039804   -0.4697951879   -0.0266472677    1.0035016663  -16.8042474098
0.0785398163    0.2850995333    1.4156978367   -3.6149028166   -0.4463366277   -0.3114159395    0.8546038347    0.2379613033
0.0785398163    0.4276493000    0.8674472475   -3.8487298880   -0.4568307261   -1.0106056396    0.5844203847   -0.8761371900
0.0785398163    0.5701990666    0.3816807476   -2.7774015650   -0.3117961064   -1.7133570860    0.4884511899   -7.3100382550
0.0785398163    0.7127488333    0.1031398957   -1.1618723393    0.1065084527   -1.9872884962    0.5936366467  -11.1328525187
0.0785398163    0.8552985999    0.0143257388   -0.2416231320    0.1403696397   -2.0218092028    0.7557366353  -11.9756635939
0.0785398163    0.9978483666    0.0006326971   -0.0182070595    0.0165069145   -2.0231626545    0.8755552262  -11.9999712287
0.0785398163    1.1403981333    0.0000015775   -0.0000955770    0.0000913335   -2.0231677931    0.9475394667  -11.9999999997
0.0785398163    1.2829478999    0.0000000000   -0.0000000001    0.0000000001   -2.0231677932    0.9843374839  -12.0000000000
0.0785398163    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0231677932    0.9979864444  -12.0000000000
0.0834485549    0.1425497667    1.8389396388   -2.1584196321   -0.4986960762   -0.0269385911    1.0033046146  -16.8561006613
0.0834485549    0.2850995333    1.4153497585   -3.6153533272   -0.4739265648   -0.3125210471    0.8540235364    0.1933361997
0.0834485549    0.4276493000    0.8669566640   -3.8502805939   -0.4853998716   -1.0132898356    0.5835879566   -0.9073420583
0.0834485549    0.5701990666    0.3811157250   -2.7750260531   -0.3306881289   -1.7175994295    0.4877553703   -7.3333335158
0.0834485549    0.7127488333    0.1034488456   -1.1550405528    0.1132439302   -1.9902001617    0.5938469084  -11.1445526269
0.0834485549    0.8552985999    0.0148598832   -0.2448854446    0.1479475599   -2.0246806247    0.7558338794  -11.9761115260
0.0834485549    0.9978483666    0.0007069336   -0.0198639207    0.0180512332   -2.0261335039    0.8755563538  -11.9999666297
0.0834485549    1.1403981333    0.0000020567   -0.0001210692    0.0001155337   -2.0261397815    0.9475394668  -11.9999999996
0.0834485549    1.2829478999    0.0000000000   -0.0000000003    0.0000000003   -2.0261397816    0.9843374840  -12.0000000000
0.0834485549    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0261397816    0.9979864444  -12.0000000000
0.0883572934    0.1425497667    1.8385978758   -2.1584370049   -0.5275142954   -0.0272463679    1.0030964769  -16.9108573977
0.0883572934    0.2850995333    1.4149817956   -3.6158321418   -0.5014613623   -0.3136893865    0.8534104369    0.1462241495
0.0883572934    0.4276493000    0.8664372454   -3.8519298158   -0.5139722884   -1.0161322801    0.5827075275   -0.9403076067
0.0883572934    0.5701990666    0.3805176660   -2.7724847902   -0.3494683469   -1.7220929831    0.4870205971   -7.3579638476
0.0883572934    0.7127488333    0.1037768358   -1.1478672743    0.1199802880   -1.9932848056    0.5940688598  -11.1567918011
0.0883572934    0.8552985999    0.0154217559   -0.2482907354    0.1553277919   -2.0277224299    0.7559375874  -11.9765397627
0.0883572934    0.9978483666    0.0007879801   -0.0216281678    0.0196760499   -2.0292806655    0.8755576954  -11.9999609890
0.0883572934    1.1403981333    0.0000026605   -0.0001521996    0.0001450350   -2.0292882941    0.9475394669  -11.9999999993
0.0883572934    1.2829478999    0.0000000000   -0.0000000006    0.0000000006   -2.0292882942    0.9843374840  -12.0000000000
0.0883572934    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0292882942    0.9979864444  -12.0000000000
0.0932660319    0.1425497667    1.8382380756   -2.1584562245   -0.5562453367   -0.0275703930    1.0028773991  -16.9684770219
0.0932660319    0.2850995333    1.4145941560   -3.6163394184   -0.5289379316   -0.3149203148    0.8527649401    0.0966620211
0.0932660319    0.4276493000    0.8658891476   -3.8536783352   -0.5425482147   -1.0191322069    0.5817795178   -0.9750115963
0.0932660319    0.5701990666    0.3798867887   -2.7697738430   -0.3681291390   -1.7268366880    0.4862474352   -7.3839158075
0.0932660319    0.7127488333    0.1041238810   -1.1403650170    0.1267138711   -1.9965418694    0.5943022983  -11.1695418008
0.0932660319    0.8552985999    0.0160106156   -0.2518300672    0.1625040380   -2.0309340240    0.7560478227  -11.9769425800
0.0932660319    0.9978483666    0.0008761858   -0.0235001494    0.0213827270   -2.0326034882    0.8755592834  -11.9999541627
0.0932660319    1.1403981333    0.0000034156   -0.0001899402    0.0001807370   -2.0326127106    0.9475394670  -11.9999999989
0.0932660319    1.2829478999    0.0000000000   -0.0000000012    0.0000000011   -2.0326127109    0.9843374840  -12.0000000000
0.0932660319    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0326127109    0.9979864444  -12.0000000000
0.0981747704    0.1425497667    1.8378604777   -2.1584774210   -0.5848847502   -0.0279104516    1.0026475338  -17.0289170611
0.0981747704    0.2850995333    1.4141870581   -3.6168753187   -0.5563532100   -0.3162131568    0.8520874693    0.0446883654
0.0981747704    0.4276493000    0.8653125346   -3.8555269736   -0.5711278967   -1.0222888108    0.5808043682   -1.0114307387
0.0981747704    0.5701990666    0.3792233252   -2.7668890298   -0.3866627075   -1.7318294205    0.4854364809   -7.4111752128
0.0981747704    0.7127488333    0.1044899854   -1.1325469100    0.1334404847   -1.9999707766    0.5945470065  -11.1827732792
0.0981747704    0.8552985999    0.0166256995   -0.2554942011    0.1694707472   -2.0343147908    0.7561646434  -11.9773145306
0.0981747704    0.9978483666    0.0009719046   -0.0254800250    0.0231721780   -2.0361012861    0.8755611538  -11.9999459950
0.0981747704    1.1403981333    0.0000043530   -0.0002353763    0.0002236401   -2.0361123796    0.9475394672  -11.9999999983
0.0981747704    1.2829478999    0.0000000000   -0.0000000022    0.0000000021   -2.0361123800    0.9843374840  -12.0000000000
0.0981747704    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0361123800    0.9979864444  -12.0000000000
0.1030835089    0.1425497667    1.8374653324   -2.1585007283   -0.6134281477   -0.0282663190    1.0024070404  -17.0921332360
0.1030835089    0.2850995333    1.4137607302   -3.6174400077   -0.5837041624   -0.3175672065    0.8513784662   -0.0096566497
0.1030835089    0.4276493000    0.8647075784   -3.8574765909   -0.5997115891   -1.0256012477    0.5797825397   -1.0495407307
0.1030835089    0.5701990666    0.3785275217   -2.7638259170   -0.4050610694   -1.7370699905    0.4845883614   -7.4397271450
0.1030835089    0.7127488333    0.1048751414   -1.1244266766    0.1401553892   -2.0035709344    0.5948027511  -11.1964558674
0.1030835089    0.8552985999    0.0172662256   -0.2592736322    0.1762231146   -2.0378640937    0.7562881009  -11.9776505013
0.1030835089    0.9978483666    0.0010754935   -0.0275677448    0.0250448727   -2.0397733395    0.8755633461  -11.9999363174
0.1030835089    1.1403981333    0.0000055089   -0.0002897103    0.0002748488   -2.0397866186    0.9475394674  -11.9999999974
0.1030835089    1.2829478999    0.0000000000   -0.0000000040    0.0000000039   -2.0397866192    0.9843374840  -12.0000000000
0.1030835089    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0397866192    0.9979864444  -12.0000000000
0.1079922475    0.1425497667    1.8370529001   -2.1585262838   -0.6418712048   -0.0286377620    1.0021560844  -17.1580795309
0.1079922475    0.2850995333    1.4133154105   -3.6180336529   -0.6109877824   -0.3189817276    0.8506383903   -0.0663313061
0.1079922475    0.4276493000    0.8640744590   -3.8595280850   -0.6282995552   -1.0290686357    0.5787145128   -1.0893162897
0.1079922475    0.5701990666    0.3777996388   -2.7605798161   -0.4233160474   -1.7425571409    0.4837037353   -7.4695559534
0.1079922475    0.7127488333    0.1052793281   -1.1160186096    0.1468533000   -2.0073417354    0.5950692835  -11.2105582635
0.1079922475    0.8552985999    0.0179313957   -0.2631586260    0.1827570757   -2.0415812769    0.7564182391  -11.9779457661
0.1079922475    0.9978483666    0.0011873105   -0.0297630317    0.0270008430   -2.0436188952    0.8755659035  -11.9999249485
0.1079922475    1.1403981333    0.0000069246   -0.0003542655    0.0003355732   -2.0436347151    0.9475394678  -11.9999999959
0.1079922475    1.2829478999    0.0000000001   -0.0000000072    0.0000000070   -2.0436347160    0.9843374840  -12.0000000000
0.1079922475    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0436347160    0.9979864444  -12.0000000000
0.1129009860    0.1425497667    1.8366234510   -2.1585542278   -0.6702096639   -0.0290245380    1.0018948377  -17.2267082671
0.1129009860    0.2850995333    1.4128513467   -3.6186564229   -0.6382010934   -0.3204559546    0.8498677188   -0.1252924051
0.1129009860    0.4276493000    0.8634133640   -3.8616823910   -0.6568920679   -1.0326900561    0.5776007868   -1.1307311907
0.1129009860    0.5701990666    0.3770399520   -2.7571457806   -0.4414192621   -1.7482895468    0.4827832919   -7.5006452598
0.1129009860    0.7127488333    0.1057025094   -1.1073375448    0.1535283906   -2.0112825589    0.5953463394  -11.2250483262
